ID;Beer;Beer_style;IBU;ABV;Brewery;Brewery_location;Brewery_country;Beer_region;Venue;Venue_location;Friends;Rating;Serving_style;Photo_url;Date;Comment
328;Krahulík 12;Pilsner - Czech / Bohemian;32;5,1;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;ES;3,25;Draft;https://assets.untappd.com/photos/2023_01_05/45e0e21b5838fe8beb697161636ea5d4_640x640.jpg;05.01.2023;tady jsem takovej rozpačitej.. asi bych toho potřeboval víc na objektivnější recenzi a zároveň míň pivek předtím
329;IPA 15;IPA - American;70;6,5;Pivovar Kamenice nad Lipou;49.301901167959876, 15.078423357692635;Czech Republic;kraj Vysočina;Studentský klub Mrtvá Ryba;50.07242851674521, 14.422977834270295;ES, FZ;4,50;Draft;https://assets.untappd.com/photos/2023_01_04/680c8c37b3dc9ac052fab017298687da_640x640.jpg;04.01.2023;mňami, když jsem teda viděl holku, co mi to čepovala, měl jsem chuť skočit za bar za ní a načepovat si to sám, pivečko jinak skvělé, jen trochu hořčí na můj vkus
330;Roztylský R.I.P.A.K.;IPA - Other;;6,0;Spojovna;50.020245970791834, 14.499054861902271;Czech Republic;Hlavní město Praha;Spojovna;50.020245970791834, 14.499054861902271;FZ;3,50;Draft;;03.01.2023;vůně pěkná, chuť přebíjí vohromná hořkost, to je něco jako moc velká pálivost v jídle, škoda.. člověk by z toho mohl mít víc
331;Kunratický Študák 11;Pale Ale - American;;4,8;Spojovna;50.020245970791834, 14.499054861902271;Czech Republic;Hlavní město Praha;Spojovna;50.020245970791834, 14.499054861902271;FZ;3,50;Draft;https://assets.untappd.com/photos/2023_01_03/5f1342c18c316b68f3dfc5fc2ab05f83_640x640.jpg;03.01.2023;Aleík o pouze 11° není tolik zvykem, dalo by se na to ale zvyknout, není nejhorší, ale je jasné, že na favority nemá, a proto neuděluji tak velké hodnocení, zároveň mi místy nesedí chuť použitého chmele
332;Kunratický Ležák 12;Pilsner - Czech / Bohemian;;5,0;Spojovna;50.020245970791834, 14.499054861902271;Czech Republic;Hlavní město Praha;Spojovna;50.020245970791834, 14.499054861902271;FZ;3,00;Draft;https://assets.untappd.com/photos/2023_01_03/6e4c59ae03ee979f893577c21fd89789_640x640.jpg;03.01.2023;lepšímu pocitu brání až příliš velký říz, po každým loku je třeba to pořádně rozdejchat
333;Perlenbacher Export;Lager - Dortmunder / Export;20;5,2;Frankfurter Brauhaus;52.364712199994294, 14.53065008465294;Germany;Brandenburg;K1;50.06867708303306, 14.424635056715545;FZ, ES;0,25;Can;https://assets.untappd.com/photos/2023_01_03/6099ca3018b26e749c5e7413b78c0426_640x640.jpg;03.01.2023;chcanky
334;Argus 12 Maestic;Pilsner - Czech / Bohemian;;4,8;Pivovar Protivín;49.20476364671345, 14.220089473154905;Czech Republic;Jihočeský kraj;K1;50.06867708303306, 14.424635056715545;FZ, ES;2,00;Bottle;https://assets.untappd.com/photos/2023_01_03/00a7f3fdcbab9c5e63eb89edcac9f824_640x640.jpg;03.01.2023;dárek od Filipa ke zpříjemnění učení, ve skutečnosti jsem to čekal mnohem horší, still better than Staráč
335;Konrad 11° / Vratislavický ležák;Pilsner - Czech / Bohemian;;4,8;Pivovar Konrad;50.752314974646325, 15.08968022484184;Czech Republic;Liberecký kraj;Šárčina chata;50.67400835506671, 15.386068107086825;;3,25;Draft;https://assets.untappd.com/photos/2022_12_30/ad32ceced01b2e6c18453595d0447e4c_640x640.jpg;30.12.2022;1/? tohle teď budu pít následující 2 dny, vzhledem k tomu, že jsem se v posledním roce propil k hořčím pivům, je toto v celku značka ideál
336;Vinnetou;IPA - Other;;5,5;Pivovar Chříč;49.97139921617098, 13.647990302201796;Czech Republic;Plzeňský kraj;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;2,50;Bottle;https://assets.untappd.com/photos/2022_12_29/a2df22f6a655fb74704609d5ff2e1710_640x640.jpg;29.12.2022;5/8 přesouváme se do druhé poloviny vánoční nadílky, toto přesně není můj šálek kávy, snad moc velká sladovitost? ještě to neumím správně pojmenovat
337;Pernštejn Premium 12;Pilsner - Czech / Bohemian;;4,8;Pardubický pivovar;50.03549010871371, 15.762095426991413;Czech Republic;Pardubický kraj;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;1,50;Bottle;https://assets.untappd.com/photos/2022_12_28/7e1359444e465e561126880c80096f7a_640x640.jpg;28.12.2022;voda voděnka ten pardubickej pivovar, 3. kousek od nich a pořád špaténka, pro příště vím, že k nim už cesta nepovede
338;Pernštejn Vilém 11°;Pilsner - Czech / Bohemian;;4,5;Pardubický pivovar;50.03549010871371, 15.762095426991413;Czech Republic;Pardubický kraj;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;1,25;Bottle;https://assets.untappd.com/photos/2022_12_27/6dc8b3ade8b82cb21176d8489464f4bc_640x640.jpg;27.12.2022;i zavítal jsem dnes ve východních Čechách do supermarketu s touhou objevit nějaký místní exemplář, však odešel jsem pouze s pivovarem pardubickým, při nalévání tohoto kousku byl cítit zápach brankáře, chutná karamelově a sladce jak hovno z nutrie
339;Orange IPA;IPA - Other;45;6,2;Pivovar Raven;49.76901891168808, 13.375793771166355;Czech Republic;Plzeňský kraj;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;4,25;Bottle;https://assets.untappd.com/photos/2022_12_27/6d059d0eef6619b2a7f5c25c213fe1cf_640x640.jpg;27.12.2022;4/8 další pecka, v posledních dnech si prostě žiju svůj pivní sen
340;Sun Blast IPA;IPA - American;70;6,2;Pivovar Raven;49.76901891168808, 13.375793771166355;Czech Republic;Plzeňský kraj;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;4,00;Bottle;https://assets.untappd.com/photos/2022_12_26/9d7b064bd9ce73fcde8a7bedc6629f85_640x640.jpg;26.12.2022;3/8 co den to pivo? nemám problém! tohle je další skvost ve skvostné kolekci, chuťově epes rades jen těch 70 IBU je na mě už trochu moc
341;Shiva;IPA - American;;5,7;Pivovar Stern;49.18063976044766, 16.619050813509027;Czech Republic;Jihomoravský kraj;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;4,75;Bottle;https://assets.untappd.com/photos/2022_12_25/03e8db2469497db5cf7bd41d41b4ad3c_640x640.jpg;25.12.2022;2/8 dámy a pánové, tak tohle je mls, sládci se na etiketě chlubí tím, že vaří piva, se kterými není nuda a já jim začínám věřit, kluci díky, až budu někdy v Brně, rád se za vámi zastavím
342;Něžná IPA;IPA - Rye;;5,5;Chomout;49.641649157121755, 17.231193699999736;Czech Republic;Olomoucký kraj;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;3,75;Bottle;https://assets.untappd.com/photos/2022_12_24/8588e6ccd1e155c4f8e6de8d74d25777_640x640.jpg;24.12.2022;vánoční dárek, kterej se prostě musí okoštovat hned 1/8, první Ipička velice potěšila, akurátní hořkost, vyváženost všech chutí zvládnutá na jedničku, děkuji jak sládkovi, tak ségře za zpříjemnění večera
343;Braník Světlý;Pilsner - Czech / Bohemian;;4,1;Pivovary Staropramen;50.069634217737196, 14.407393832536137;Czech Republic;Hlavní město Praha;Benzina;50.733993235942656, 15.183677355126067;JT, MK, PL;2,25;Bottle;https://assets.untappd.com/photos/2022_12_23/be05ce96f8d4a7e88eadab2425499ce0_640x640.jpg;23.12.2022;6 plzniček po kterých následovala cesta do místního klubu, po cestě pauza na benzínce na paras, během čekačky nejlevnější pivečko z chlaďáku, brankář světlý jsem zatím jen exoval, dnes poprvé vychutnávám
344;Steam Brew Wheat / Weizen Pale Ale;Wheat Beer - American Pale Wheat;25;5,6;Privatbrauerei Eichbaum;49.495550441103745, 8.489505336130966;Germany;Baden-Württemberg;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;2,00;Can;https://assets.untappd.com/photos/2022_12_21/ede9e1f2a07db213a99ff4cbd3759539_640x640.jpg;21.12.2022;vyhrál jsem v rámci florbalového individuálního ocenění, na pivo z Lidlu milé překvapení, ač je to pšenice, které neholduju, tak celkem solidní, vlastně mi tam nic nevadí, takže místo Arguse radši sáhněte po tomto krasavci
345;Radegast ROG;IPA - Session;50;4,6;Radegast;49.66098623016816, 18.42734486825177;Czech Republic;Moravskoslezský kraj;Home - Prague;50.02003301954145, 14.4955535423371;;1,75;Bottle;https://assets.untappd.com/photos/2022_12_19/5c6e79c51694c796ca5de8e20828338b_640x640.jpg;19.12.2022;nebýt jistého Filipa Zadražila, nedošlo by k onomu zúčtování právě dnes.. i jednou přesvédčil mě k jeho koupi, na nějž nadešel čas právě dnes, nebudu toho mnohého zvěstovati, snad jen to že není v Čehách kovovější chuti než právě v této láhvi
346;IPA;IPA - Other;65;6,5;Primátor;50.414343763260014, 16.17111382883447;Czech Republic;Královéhradecký kraj;Home - Prague;50.02003301954145, 14.4955535423371;;2,25;Bottle;https://assets.untappd.com/photos/2022_12_10/eedff785204696ce599a9ef8f37f40ab_640x640.jpg;10.12.2022;tvl tak tohle je otočka o 180°, hořký jako prase, hledám na tom cokoliv dobrýho, ale nic si v tom nedokážu užít, hodně B-čkovej speciálek, ale tak za tu cenu kdo by čekal něco jinýho
347;APA;Pale Ale - American;30;5,0;Primátor;50.414343763260014, 16.17111382883447;Czech Republic;Královéhradecký kraj;Home - Prague;50.02003301954145, 14.4955535423371;;2,25;Bottle;https://assets.untappd.com/photos/2022_12_10/90d9c5d98dfff56f50cf968410e9a657_640x640.jpg;10.12.2022;Apička ve slevě k druhému poločasu by mohla znít jako značka ideál, tahle je ale teda trochu slabší, hořká a bez chuti jak Budvar..
348;Tlustý netopýr;IPA - Rye;60;7,6;Pivovar Antoš;50.2255915531768, 14.105106184229815;Czech Republic;Středočeský kraj;El Burger Pub;50.01974148210252, 14.496123909324613;FZ;5,00;Draft;https://assets.untappd.com/photos/2022_12_05/cf4eb0a92c896a719131b6a4d1b2f84c_640x640.jpg;05.12.2022;dámy a pánové, ladies and gentlemen, tady nejde hodnotit jinak než plným počtem, a přitom jsme k němu přišli jak slepí k houslím! i zašel jsem se do Magica pozeptat, zdali mají na čepu nějaký speciálek.. pozval jsem Fílu, který chuť píva perfektně vystihl
349;Adventní Speciál 13.5° 2022 (Galaxy, Ibišek);Lager - Amber / Red;28;;Starobrno;49.19104964792337, 16.59200297118421;Czech Republic;Jihomoravský kraj;Klub Blanice;50.02023484254277, 14.497739957799634;FZ, MS;3,00;Draft;https://assets.untappd.com/photos/2022_11_30/c1fcb73a6138e4761012dfaaec810775_640x640.jpg;30.11.2022;asi to nejlepší, co má tato hospoda momentálně na čepu, značka nám byla nějakou dobu tajena, a to z důvodu, že kdyby v nabídce stálo Starobrno, tak by si ho nikeo nedal 😀
350;Staročeský Malvaz;Lager - Amber / Red;;5,6;Krušovice;50.17427359144863, 13.77117565259575;Czech Republic;Středočeský kraj;Klub Blanice;50.02023484254277, 14.497739957799634;FZ, MS;2,25;Draft;https://assets.untappd.com/photos/2022_11_30/1906e7ce928031958fd8690f478f3214_640x640.jpg;30.11.2022;tento mok si snad ani není třeba představovat, takovej mírnej podprůměr
351;Ostravar 12;Pilsner - Czech / Bohemian;;5,1;Ostravar;49.838799880503714, 18.273754530676367;Czech Republic;Moravskoslezský kraj;Home - Šmausovi;50.075938665096196, 14.40420613683863;;2,25;Can;https://assets.untappd.com/photos/2022_11_28/21453ed15760128ed7d40029df5722d8_640x640.jpg;28.11.2022;hmm noo, takej průměr, znovu už asi nee
352;Mušketýr nefiltrovaný / unfiltered;Pilsner - Czech / Bohemian;25;4,9;Krušovice;50.17427359144863, 13.77117565259575;Czech Republic;Středočeský kraj;Pizza Einstein;50.100503088181796, 14.422378587831417;PL;2,00;Draft;https://assets.untappd.com/photos/2022_11_28/36ba0757a49fbd88f9f35da4fdd557bf_640x640.jpg;28.11.2022;"dostal jsem pšeničný pivo nebo se pletu? konec je takovej jako Hoegarden ""David Šklíba se cítí mystifikovaně"""
353;Na.Ex Jedenáctka;Pilsner - Czech / Bohemian;;4,4;Chotěboř;49.709461248221466, 15.696254999998617;Czech Republic;kraj Vysočina;Sokolovna Chotěboř;49.71788839100036, 15.673582547534867;ES;3,25;Draft;https://assets.untappd.com/photos/2022_11_26/4bac8e9cc7b74147cc1f9d623e681098_640x640.jpg;26.11.2022;první točený.. mmmm to je vončo
354;Starobrno Czech Premium Pilsner;Pilsner - Czech / Bohemian;;4,7;Starobrno;49.19104964792337, 16.59200297118421;Czech Republic;Jihomoravský kraj;;;;1,50;Can;https://assets.untappd.com/photos/2022_11_26/cb5a06a3c8670bfa09d36bc83a6a3f1a_640x640.jpg;26.11.2022;v HavlBrodu potkáváčka s Brňákama a jakým jiným pivem je přivítat než jejich domovinou, jakožee nedá se to.. prostě Starobrno, co chceš
355;Budweiser Budvar B:CLASSIC / VÝČEPNÍ;Pilsner - Czech / Bohemian;20;4,0;Budějovický Budvar;48.99437662043317, 14.476713544734894;Czech Republic;Jihočeský kraj;;;;1,50;Can;https://assets.untappd.com/photos/2022_11_26/b8129459d6aea488818bf9349f183f64_640x640.jpg;26.11.2022;exáč v rámci pivních ve vlaku, jako bych pil perlivou vodu.. příště si 2x rozmyslím, jestli na jih Čech zavítám a jestli si tam dokonce dám pivo
356;Budvar 33;Pilsner - Czech / Bohemian;33;4,6;Budějovický Budvar;48.99437662043317, 14.476713544734894;Czech Republic;Jihočeský kraj;;;;1,75;Can;https://assets.untappd.com/photos/2022_11_26/ae63933634de42e837cc8be5c87aea44_640x640.jpg;26.11.2022;trochu míň voda díky hořkosti, pořád ale špatný, to jsou ty jižní Čechy.. odtamtud nikdy nic dobrýho nevzešlo
357;Budweiser Budvar / Czechvar Original;Pilsner - Czech / Bohemian;32;5,0;Budějovický Budvar;48.99437662043317, 14.476713544734894;Czech Republic;Jihočeský kraj;Pardubice hlavní nádraží;50.0323382529393, 15.756210197630644;;1,50;Can;https://assets.untappd.com/photos/2022_11_26/d7ebb40c30eb54f3b5782f090acfb1a2_640x640.jpg;26.11.2022;budvar tak jak ho známe - voda voděnka
358;Hořká Dvanáctka Ze sklepa;Pilsner - Czech / Bohemian;;5,0;Pardubický pivovar;50.03549010871371, 15.762095426991413;Czech Republic;Pardubický kraj;;;;1,25;Can;https://assets.untappd.com/photos/2022_11_26/6dda0a97280c2db36dfe263ea3849659_640x640.jpg;26.11.2022;tak tohle nee, po prvním loku jsem to skoro musel jít rozdejchat, moc karamelový a ta hořkost je taky dost vysoko na ležáka, tomuhle pivu bych ani netipoval český původ
359;APA;Pale Ale - Australian;20;5,0;Volfas Engelman;54.885789413955195, 23.92763800000501;Lithuania;Kaunas county;;;;1,75;Can;https://assets.untappd.com/photos/2022_11_26/8bee6da9fab2662f680f793dcec70089_640x640.jpg;26.11.2022;asi jedinej seriozně vypadající speciálek v Staropilsenu, bohužel jsem šlápl vedle, chutná jak citrusové ovoce vylouhované v Budvaru
360;Albrecht 11;Pilsner - Czech / Bohemian;35;4,5;Pivovar Albrecht;50.91467619991175, 15.086792121940784;Czech Republic;Liberecký kraj;Pizza Speed;50.730131334615905, 15.177201371591135;;3,00;Draft;https://assets.untappd.com/photos/2022_11_25/1f8ceb205a9d66bcc1368142870a46a8_640x640.jpg;25.11.2022;ač jsem měl tento pivovar zafixovanej jako jeden z horších, tak jsem měl dnes poprvý tu možnost ho vyzkoušet na vlastní jazyk a musím říct, že not bad, na konci mírná pachuť, ale celkový dojem to tolik nekazí
361;Zkrat;IPA - Imperial / Double;100;7,5;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;PL, JT;3,25;Draft;https://assets.untappd.com/photos/2022_11_18/4f7d0c15613897c68cbe363b08e89947_640x640.jpg;18.11.2022;american double IPA nesoucí název podle opakovaného vaření je též novinkou na mém pivním seznamu, působí velice hutně, plně 18° bych možná i dokázal odhadnout, nakládá jak blázen, dnešek bude ještě veselej
362;Baterka;IPA - American;60;6,2;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;PL, JT;2,00;Draft;https://assets.untappd.com/photos/2022_11_18/d6bbeee7b7a217d5633e8e9ff02d1b9a_640x640.jpg;18.11.2022;na doporučení kamaráda, který si ho dává opakovaně, čekal jsem hory doly, dostalo se mi zklamání, ani bych nepoznal, že se jedná o IPU, ovocíčka 0 0 prd
363;Pojistka;Pale Ale - American;35;5,3;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;JT;3,50;Draft;https://assets.untappd.com/photos/2022_11_18/6d675565e05e54cf99051a7976681913_640x640.jpg;18.11.2022;asi to nejlepší, co jsem tu zatím měl, pořad dost chmelový tak jako Volt obecně, tím se prostě vyznačuje a nic s tím člověk neudělá
364;Zdroj 12;Pilsner - Czech / Bohemian;45;5,0;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;JT;3,50;Draft;https://assets.untappd.com/photos/2022_11_18/62b6542cac74bdf77082a619ff4b0118_640x640.jpg;18.11.2022;druhá návštěva v krátké době, holt už se nespokojím jen s konzumníma značkama, je potřeba objevovat nové chutě, ležáček rozhodně neurazí, skvěle vyvážená hořkost s pitelností, tady nešlápnete vedle
365;Amber;Lager - Amber / Red;;6,1;Czech Royal Beer;50.09024600344765, 14.426026216522985;Czech Republic;Hlavní město Praha;DERBY 2022;50.737108728035174, 15.119571229432557;;3,00;Bottle;https://assets.untappd.com/photos/2022_11_17/d7fcea53cd31892dd0dc16ba47499a8b_640x640.jpg;17.11.2022;na 13. km dlouhého OB závodu mě paní občerstvovatelka přivítala tímto kouskem, no nepohrdnul jsem, vyklopil jsem ho do sebe a pokračoval v závodě.. tuto značku oko mé doposud nespatřilo, takže první zkušenost, jediné co k tomu mohu říct - bodlo
366;Klíč 12°;Pilsner - Czech / Bohemian;32;4,8;Pivovar Cvikov;50.77664833732217, 14.642127900000036;Czech Republic;Liberecký kraj;Pizza Speed;50.730131334615905, 15.177201371591135;PL;3,00;Draft;https://assets.untappd.com/photos/2022_11_16/fad0efdaa72c84c7b92c940ea64f9e3f_640x640.jpg;16.11.2022;po dvou speciálech se tato slaďárna těžko hodnotí, Cvikov mi vždycky chutnal, tenhle chutná medově, slaďoučce, zajímavě, originálně, příště za jiný konstalace hvězd rád vyzkouším znovu
367;Solár;Pale Ale - Other;40;4,6;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;PL;0,50;Draft;https://assets.untappd.com/photos/2022_11_16/3e971452082c94142d5237829085236b_640x640.jpg;16.11.2022;dneska jsem tu kvůli vyzkoušení exotiky, taktéž african apu piju poprvé a jsem si téměř jistý, že naposled, nevoní ani nechutná, to je asi nejhorší speciál, co jsem doposud vyzkoušel, ale tak zkoušet se musí, jinak by byl život nuda
368;Eliášův oheň;IPA - Red;65;6,2;Pivovar Volt;50.73178067251658, 15.1699117999991;Czech Republic;Liberecký kraj;Pivovar Volt;50.73178067251658, 15.1699117999991;PL;3,00;Draft;https://assets.untappd.com/photos/2022_11_16/ac9474a0f1b41f7c56e1e729cd137bd5_640x640.jpg;16.11.2022;moje první red IPA v životě, doteď jsem jich moc neviděl, po diskuzi s barmankou jsem se ale pro ni rozhoupal, 16° hned pro začátek do prázdného žaludku jen pro silnější povahy.. IBU 65 působí na papíru děsivěji než v reálu, za mě značka ideál
369;California 12°;Pale Ale - American;45;5,3;Pivovar Matuška;49.95507498995888, 13.851718385392074;Czech Republic;Středočeský kraj;Pivní přístav;50.073726260478075, 14.41406749555505;PL;3,25;Draft;https://assets.untappd.com/photos/2022_11_15/cc98b1090076325996ccc235f7e2aaee_640x640.jpg;15.11.2022;první kousek tady v aplikaci od průkopníka českého minipivovarnictví, asi ji mám poprvý a docela překvapila, hořkost podle mého gusta, ovoce z toho necítím tak, jako jsem u těchto speciálů zvyklý
370;Radegast Rázná 10;Pilsner - Czech / Bohemian;30;4,1;Radegast;49.66098623016816, 18.42734486825177;Czech Republic;Moravskoslezský kraj;Sportovní hala Fortuna;50.106869020594694, 14.432754796553573;AM, FZ;2,75;Draft;https://assets.untappd.com/photos/2022_11_10/19a6c521e0c525a39ebd708342b7f4d5_640x640.jpg;10.11.2022;za tu cenu bych si to v hospodě nedal, na hokej ale dobrá volba, když si představím, že by tu v Praze mohli mít Staráč
371;Excelent;Pilsner - Czech / Bohemian;;4,7;Plzeňský Prazdroj;49.748219824879655, 13.395953374640042;Czech Republic;Plzeňský kraj;Sportovní hala Fortuna;50.106869020594694, 14.432754796553573;FZ;1,75;Can;https://assets.untappd.com/photos/2022_11_10/09871e058e4044cbbeba3c2cb2c97282_640x640.jpg;10.11.2022;na cestu z metra na hokej, správně jsem si pamatoval, že toto pivo je nepoživatelné
372;Krušovice 10 / Královské Světlé;Pilsner - Czech / Bohemian;23;4,2;Krušovice;50.17427359144863, 13.77117565259575;Czech Republic;Středočeský kraj;Home - Prague;50.02003301954145, 14.4955535423371;;3,00;Can;https://assets.untappd.com/photos/2022_11_10/687a94932602ff895d13cc94bb6e8f3d_640x640.jpg;10.11.2022;čekání na Godota (Filipa), původně jsme měli zajít na točené, jenže někdo měl zpoždění, a tak jsem nám zašel jen pro pivo z plechu na cestu, musím říct, že na 10° solidní
373;Mustang;Pilsner - Czech / Bohemian;;4,9;Ostravar;49.838799880503714, 18.273754530676367;Czech Republic;Moravskoslezský kraj;Home - Prague;50.02003301954145, 14.4955535423371;;3,25;Can;https://assets.untappd.com/photos/2022_11_09/758d16babd6460697f0a07e2b1c15651_640x640.jpg;09.11.2022;do přilehlého supermarketu jsem zamířil s cílem nalézt co nejméně tradiční, ale zároveň obstojné pivo, tento ostravský zástupce byl v chlaďáku zcela sám, přesto mě upoutal svou fancy etiketou, se značkou mám kladné zkušenosti, a proto jsem neváhal, cheers
374;Koubek;Pale Ale - American;33;4,7;Pivovar Kamenice nad Lipou;49.301901167959876, 15.078423357692635;Czech Republic;kraj Vysočina;Studentský klub Mrtvá Ryba;50.07242851674521, 14.422977834270295;FZ, ES;2,75;Draft;https://assets.untappd.com/photos/2022_11_09/07eb83dc381c1d7babcbc070d8ff9faf_640x640.jpg;09.11.2022;vůně žádná, na 38 IBU hořké jak já po dvou zápasech bez gólu, trochu chmelové, žádný zázrak ale zároveň žádný propadák
375;Vinařská Jedenáctka;Farmhouse Ale - Other;;5,2;Pivovar Thrills Brewing;48.89395336864251, 16.81952579326769;Czech Republic;Jihomoravský kraj;Studentský klub Mrtvá Ryba;50.07242851674521, 14.422977834270295;FZ, ES;3,75;Draft;https://assets.untappd.com/photos/2022_11_09/27482a28429c2c2c3048f9166e8915c7_640x640.jpg;09.11.2022;nejlepší pivo, co jsem v týhle zaplivaný hospodě kdy dostal, že by se to tu obracelo k lepšímu?
376;Mušketýr;Pilsner - Czech / Bohemian;25;4,5;Krušovice;50.17427359144863, 13.77117565259575;Czech Republic;Středočeský kraj;El Burger Pub;50.01974148210252, 14.496123909324613;FZ;3,75;Draft;https://assets.untappd.com/photos/2022_11_08/dc51e4654f5f5e152f39e7a4ead3c71e_640x640.jpg;08.11.2022;na to, že to jsou Krušovice, tak velice solidní, uměj se tady vo to starat
377;Zlatý Bažant 12%;Pilsner - Czech / Bohemian;24;5,0;Heineken Slovensko;47.88113272243427, 18.19735617504628;Slovakia;Nitranský kraj;El Burger Pub;50.01974148210252, 14.496123909324613;FZ;3,75;Draft;https://assets.untappd.com/photos/2022_11_08/48d155da4561b621a6fa70a2dffc184b_640x640.jpg;08.11.2022;spousta lidí nad bažantem křiví hubu, já ale ne! tady je prostě skvělej
378;Semi-dark lager (Polotmavá 12);Lager - Amber / Red;30;5,0;Bernard Family Brewery;49.53995499999751, 15.359816186508956;Czech Republic;kraj Vysočina;Hotel Petra;50.74272287671157, 15.022598647456764;;2,75;Draft;https://assets.untappd.com/photos/2022_11_05/4591b736ff20709203a46deb1e2676bd_640x640.jpg;05.11.2022;toto je vzácný okamžik, neboť tmavé pivko ze srdce nemám rád, nu což dáme tomu polotmavému šanci.. a co se nestalo! karamelová chuť je ta tam! chutná to tochu kouřově až spáleně, ale je to spíš jen takový lehký nádech, a proto se mi z toho huba nekřiví
379;Light Lager (Světlé Pivo 10);Pilsner - Czech / Bohemian;28;3,8;Bernard Family Brewery;49.53995499999751, 15.359816186508956;Czech Republic;kraj Vysočina;Hotel Petra;50.74272287671157, 15.022598647456764;;2,50;Draft;https://assets.untappd.com/photos/2022_11_05/aed788cc7403ae2625705355cb3990b9_640x640.jpg;05.11.2022;zpě na místě dění průměrná 10°, dal jsem si ji pouze kvůli doplnění kolekce, příště zase za 11
380;Bohemian Lager (Světlý ležák 11);Pilsner - Czech / Bohemian;34;4,5;Bernard Family Brewery;49.53995499999751, 15.359816186508956;Czech Republic;kraj Vysočina;Hotel Petra;50.74272287671157, 15.022598647456764;;3,50;Draft;https://assets.untappd.com/photos/2022_11_05/93a725ced5b9600357f36defda1163e4_640x640.jpg;05.11.2022;strejdova oslava začíná, Bernard jsem měl vždycky rád a tady se k němu chovají dobře
381;Staropramen 11;Pilsner - Czech / Bohemian;;4,7;Pivovary Staropramen;50.069634217737196, 14.407393832536137;Czech Republic;Hlavní město Praha;Klub Na Rampě;50.72333691949522, 15.172118501208569;ME;1,50;Draft;https://assets.untappd.com/photos/2022_11_04/cb2ea96f45226e7de771f891be7cd609_640x640.jpg;04.11.2022;hospoda, kde nemaj sklo, tak to jsem nezažil.. šel jsem sem na nefiltra, abych ho doplnil do sbírky, ale oni maj jen 11°, kterou už jsem si jednou vytrpěl, co k tomu dodat, na ní si zkrátka pochutnat nejde
382;Bohemian Lager 11%;Lager - Pale;35;4,4;Akciový pivovar Libertas;50.07060494493681, 14.732333371158395;Czech Republic;Středočeský kraj;Šenkýrna U Milionu;50.05458949546689, 14.532287091388273;;4,00;Draft;https://assets.untappd.com/photos/2022_11_03/582e81665042689288283509daf7de39_640x640.jpg;03.11.2022;s touto značkou se setkávám poprvé a určitě ne naposled! skvěle hořké, tak akorát 37 IBU si zapisuji jako hodnotu ideál
383;Březňák 11;Pilsner - Czech / Bohemian;;4,6;Velké Březno;50.664562088804104, 14.13904491423387;Czech Republic;Ústecký kraj;Klub Blanice;50.02023484254277, 14.497739957799634;FZ;1,50;Draft;https://assets.untappd.com/photos/2022_11_03/7b1c9cac83630871fbcd1fc72358920d_640x640.jpg;03.11.2022;druhý kousek od Březňáka za dnešní večer a taky velké zklamání, zlí jazykové tvrdili, že Březňák nestojí za nic, já jim vždy oponoval, dnes jim bohužel musím dát za pravdu.. pivo je sice pitelné, ale zároveň železité, a to tu rozhodně vidět nechceme
384;Březňák Světlý ležák / Original Böhmisch Pils;Pilsner - Czech / Bohemian;;5,1;Velké Březno;50.664562088804104, 14.13904491423387;Czech Republic;Ústecký kraj;Klub Blanice;50.02023484254277, 14.497739957799634;FZ;1,75;Draft;https://assets.untappd.com/photos/2022_11_02/7eed6bb93668c70f494bd6439a36c03d_640x640.jpg;02.11.2022;ok, Vinohradská 12° ztratila prvenství nejhoršího ležáku dne, tento Březňák, ať se jde vycpat, vopravdu.. tohle pivo není konkurenčně schopné
